start,end,text
0.907,4.448,I am sharing a case of a perforated appendicitis.
4.948,14.33,"This was a patient who had actually presented to an emergency room about four days earlier with some abdominal pains, subjective fever and chills."
14.83,27.206,"They had gotten a non-contrasted CT scan, which was not concerning for appendicitis, and she was discharged with antibiotics for a presumed urinary tract infection."
27.706,29.167,"Four days later, she came back."
29.667,36.929,"She had very high fevers, a hundred and three, more severe abdominal pain that was really bad in the right groin, was tachycardic."
37.429,45.312,"And by the time I was called to see her in the emergency room, I decided to take her straight to the operating room."
45.812,47.272,I did not re-image her.
47.772,48.613,So here we are.
49.113,52.233,The laparoscopic camera provides a view of the right lower quadrant from the umbilical port.
52.374,54.634,"Actually, this is the left upper quadrant port."
55.134,67.146,"The surgeon identifies a gangrenous appendix walled off between the terminal ileum and the retroperitoneum, with lateral attachments of the terminal ileum being divided."
67.646,72.831,And then I got a little nervous about the right iliacs and where the ureter might be.
72.891,76.815,"The surgeon carefully retracts the small bowel from the pelvis, creating a clearer view of the surgical field in the right lower quadrant."
77.315,80.318,"The camera provides a direct view deep into the pelvis, focusing on the surgical field in the right lower quadrant."
80.818,82.479,The surgeon identifies the sigmoid colon on the left side of the surgical field.
82.859,90.402,"The surgeon observes small bowel loops that are congealed together, with visible signs of purulent peritonitis in the surrounding area."
90.902,96.645,"The surgeon continues dissection, revealing adhesions causing the small bowel loops to be congealed together."
97.145,103.099,"The surgeon encounters adhesions to an abscess cavity, which will be visualized shortly."
103.599,108.363,"The surgeon attempts to elevate the small bowel loops to achieve complete circumferential exposure of the appendix, which is located deep in the pelvis."
108.803,114.568,So I'm not concerned about the other critical structures during my division.
115.068,119.451,"The surgeon has unroofed the abscess cavity, revealing the purulent material within the surgical field."
119.951,127.817,"The surgeon uses blunt dissection to lift a small bowel loop away from the abscess cavity, moving it towards the upper abdomen."
128.317,140.443,"The gangrenous appendix is visible in the center of the screen, surrounded by the exposed abscess cavity."
140.943,143.144,"The tip of the appendix is visible, positioned prominently in the surgical field."
143.644,147.445,"The surgeon adjusts the view to focus on a fibrous band adjacent to the appendix, visible in the surgical field."
147.706,153.228,And now I'm more convinced that I don't have to be concerned about ureter or any other critical structure.
153.288,180.558,"The surgeon prepares to divide a structure, with the gangrenous appendix visible in the center of the screen."
181.058,188.584,"The surgeon lifts the small bowel, revealing the appendix, which is now completely free and ready for further surgical intervention."
189.084,194.568,And my concern when I'm looking at this was that I wasn't going to have a base to either end a loop or staple.
195.068,197.95,And then I might just have to suture it closed.
198.45,199.671,But we just keep on working.
199.691,211.308,"The surgeon navigates through the mesentery towards the base of the appendix, preparing to address the appendiceal attachment."
211.808,218.115,"The surgeon carefully lifts the tip of the appendix away from the right pelvic side wall, preparing for further manipulation."
218.155,267.16,"This is the reason why all of her pain was in that right groin and whenever she moved that right leg,"
267.66,280.607,"The surgeon carefully manipulates the appendix, avoiding avulsion as it is separated from the pelvic side wall, revealing a potentially necrotic area on the posterior wall of the appendix."
281.107,284.43,But I didn't want to go digging into that and cause any bleeding.
284.93,286.972,"The surgeon continues dissection towards the base of the appendix, navigating through the mesentery to reach the targeted area."
287.472,290.955,The surgeon identifies a small nub within the surgical field that appears suitable for preservation during the appendectomy.
291.455,295.679,"The surgeon ensures that the ileocecal valve is positioned away from the surgical field, confirming its safe distance from the area of operation."
296.179,298.181,This is in case I needed to do a psychectomy.
298.201,331.36,"The surgeon carefully examines the area to identify the base of the appendix, ensuring precise location before proceeding with further dissection."
331.86,339.95,"The surgeon identifies a one-centimeter stump of the appendix, preparing to close it off."
340.45,343.733,The surgeon elevates the inflamed appendix and uses a stapler to secure the tissue.
343.773,357.516,"The surgeon secures the closure of the appendix stump, ensuring a tight seal to prevent leakage."
358.016,364.152,The surgeon removes the appendix from the abdominal cavity.
364.652,382.683,"The surgeon performs irrigation in the surgical area, flushing the site with fluid to clear debris and ensure a clean field."
383.183,388.508,"The surgeon irrigates the surgical area with approximately two liters of saline solution, ensuring the site is thoroughly cleansed."
389.008,391.17,"The surgeon ensures the removal of all loculations from the surgical site, inspecting the area for any remaining pockets of fluid or tissue."
391.41,397.375,"Not shown, but I separated all the interloop abscesses and really irrigated over everything."
397.456,398.937,I'm a big believer in irrigation.
398.997,399.938,I know some people aren't.
400.118,404.362,I do not put any antibiotics in my irrigation.
404.862,442.397,And then I just want to make sure that I'm not missing any other loculated collections in other areas.
442.897,448.6,"And with all of that up, I feel like the retroperitoneum is pretty clean now just with that fibrotic plaque."
448.64,458.364,"So I leave my drain, which I usually do in cases like these because I do believe that they're higher risk for developing a delayed abscess."
458.864,461.185,"The surgeon places the omentum down into the pelvis, arranging it over the surgical area."
461.685,462.386,Patient did well.
462.446,463.666,This case was overnight.
463.706,465.327,They went home first thing the next morning.
